sort_type,sort_name,num_items,test_variant,avg_time_sec,avg_comparisons,sorted,stable,ns_per_item
fb,ForSort Basic Fully In-Place        (Stable),1000,random_duplicates,0.000060895,15144,TRUE,TRUE,60.895
fb,ForSort Basic Fully In-Place        (Stable),10000,random_duplicates,0.000734447,207099,TRUE,TRUE,73.445
fb,ForSort Basic Fully In-Place        (Stable),100000,random_duplicates,0.009258692,2642972,TRUE,TRUE,92.587
fb,ForSort Basic Fully In-Place        (Stable),1000000,random_duplicates,0.112674130,31924599,TRUE,TRUE,112.674
fb,ForSort Basic Fully In-Place        (Stable),10000000,random_duplicates,1.237487885,373483234,TRUE,TRUE,123.749
fb,ForSort Basic Fully In-Place        (Stable),1000,random_unique,0.000059933,15138,TRUE,TRUE,59.933
fb,ForSort Basic Fully In-Place        (Stable),10000,random_unique,0.000717976,207075,TRUE,TRUE,71.798
fb,ForSort Basic Fully In-Place        (Stable),100000,random_unique,0.009262529,2645089,TRUE,TRUE,92.625
fb,ForSort Basic Fully In-Place        (Stable),1000000,random_unique,0.105689299,31940258,TRUE,TRUE,105.689
fb,ForSort Basic Fully In-Place        (Stable),10000000,random_unique,1.246419495,373634696,TRUE,TRUE,124.642
fb,ForSort Basic Fully In-Place        (Stable),1000,25_percent_disordered,0.000040717,9126,TRUE,TRUE,40.717
fb,ForSort Basic Fully In-Place        (Stable),10000,25_percent_disordered,0.000471039,126347,TRUE,TRUE,47.104
fb,ForSort Basic Fully In-Place        (Stable),100000,25_percent_disordered,0.005485176,1535002,TRUE,TRUE,54.852
fb,ForSort Basic Fully In-Place        (Stable),1000000,25_percent_disordered,0.061599833,17971590,TRUE,TRUE,61.600
fb,ForSort Basic Fully In-Place        (Stable),10000000,25_percent_disordered,0.724721859,205423876,TRUE,TRUE,72.472
fb,ForSort Basic Fully In-Place        (Stable),1000,10_percent_disordered,0.000023705,5943,TRUE,TRUE,23.705
fb,ForSort Basic Fully In-Place        (Stable),10000,10_percent_disordered,0.000267105,79904,TRUE,TRUE,26.710
fb,ForSort Basic Fully In-Place        (Stable),100000,10_percent_disordered,0.002948617,947643,TRUE,TRUE,29.486
fb,ForSort Basic Fully In-Place        (Stable),1000000,10_percent_disordered,0.033806516,10708135,TRUE,TRUE,33.807
fb,ForSort Basic Fully In-Place        (Stable),10000000,10_percent_disordered,0.394309576,118907223,TRUE,TRUE,39.431
fb,ForSort Basic Fully In-Place        (Stable),1000,5_percent_disordered,0.000014798,4435,TRUE,TRUE,14.798
fb,ForSort Basic Fully In-Place        (Stable),10000,5_percent_disordered,0.000178167,60447,TRUE,TRUE,17.817
fb,ForSort Basic Fully In-Place        (Stable),100000,5_percent_disordered,0.002655300,735032,TRUE,TRUE,26.553
